Type, Selector, SelectorScore, PageScore 
Name, username, 0.26, 0.39
Name, password, 0.26, 0.39
Name, password, 0.26, 0.39
CssSelector, .menu, 0.12, 0.37
LinkText, Impostazioni, 0.21, 0.37
CssSelector, .fiche > .inline-block:nth-child(4), 0.63, 0.40
LinkText, Impostazioni -> Società/Organizzazione, 0.22, 0.40
Name, nom, 0.25, 0.36
Id, select2-selectcountry_id-container, 0.12, 0.36
CssSelector, .select2-search__field, 0.12, 0.35
XPath, //div[@id='id-right']/div/div[2]/form/table/tbody/tr[9]/td[2]/input, 0.69, 0.36
Name, save, 0.25, 0.36
XPath, //div[@id='id-right']/div/div[2]/form/table/tbody/tr[11]/td[2]/input, 0.69, 0.36
