Type, Selector, SelectorScore, PageScore 
Id, username, 0.00, 0.39
Id, password, 0.00, 0.39
Id, password, 0.00, 0.39
CssSelector, .project, 0.00, 0.37
CssSelector, .menu, 0.00, 0.38
LinkText, Nuova opportunità o progetto, 0.25, 0.38
Name, title, 0.40, 0.39
CssSelector, .button:nth-child(1), 0.00, 0.39
Id, select2-model-container, 0.00, 0.40
Id, select2-model-container, 0.00, 0.40
Id, id-right, 0.00, 0.40
Id, project, 0.00, 0.40
Id, contact, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, timespent, 0.00, 0.40
Id, element, 0.00, 0.40
Id, ticket, 0.00, 0.40
Id, notes, 0.00, 0.40
Id, document, 0.00, 0.40
Id, agenda, 0.00, 0.40
Id, project, 0.00, 0.40
Id, contact, 0.00, 0.40
Id, select2-model-container, 0.00, 0.40
Id, select2-model-container, 0.00, 0.40
Id, id-right, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, timespent, 0.00, 0.40
Id, element, 0.00, 0.40
Id, ticket, 0.00, 0.40
Id, select2-model-container, 0.00, 0.40
Id, id-right, 0.00, 0.40
Id, id-right, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, tasks, 0.00, 0.40
Id, timespent, 0.00, 0.40
Id, element, 0.00, 0.40
Id, element, 0.00, 0.40
