Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, .billing, 0.25, 0.36732528, 0.0, 0.20577509701251984
CssSelector, .menu, 0.25, 0.3952912, 0.0, 0.2150970697402954
LinkText, Reportistiche, 0.25, 0.3952912, 0.0, 0.2150970697402954
LinkText, Reportistiche, 0.25, 0.3952912, 0.0, 0.2150970697402954
CssSelector, .button, 0.25, 0.39970502, 0.0, 0.21656835079193115
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.81666666, 0.39970502, 0.0, 0.4054572284221649
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.82857144, 0.39970502, 0.0, 0.4094254970550537
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.81666666, 0.39970502, 0.0, 0.4054572284221649
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td, 0.81666666, 0.39970502, 0.0, 0.4054572284221649
XPath, //div[@id='id-right']/div/table/tbody/tr/td[2]/div, 0.82857144, 0.39970502, 0.0, 0.4094254970550537
XPath, //div[@id='id-right']/div/table[2]/tbody/tr/td[3], 0.81666666, 0.39970502, 0.0, 0.4054572284221649
