Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
Id, password, 0.000, 0.388, 0.000, 0.078
CssSelector, .menu, 0.250, 0.367, 0.000, 0.248
LinkText, Impostazioni, 0.250, 0.366, 0.000, 0.248
CssSelector, .menu, 0.250, 0.403, 0.000, 0.256
LinkText, Moduli/Applicazioni, 0.250, 0.403, 0.000, 0.256
Name, buttonreset, 0.400, 0.388, 0.000, 0.358
Id, search_keyword, 0.000, 0.388, 0.000, 0.078
Id, search_keyword, 0.000, 0.388, 0.000, 0.078
CssSelector, .fa-toggle-on, 0.250, 0.398, 0.000, 0.255
CssSelector, .reposition > .fas, 0.500, 0.398, 0.833, 0.513
Name, buttonreset, 0.400, 0.398, 0.000, 0.360
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td/div, 0.829, 0.388, 0.000, 0.658
XPath, //form[@id='searchFormList']/div[2]/div/div[2]/span, 0.800, 0.388, 0.957, 0.733
