Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, .menu, 0.12, 0.37
LinkText, Impostazioni, 0.21, 0.37
CssSelector, .menu, 0.13, 0.40
LinkText, Moduli/Applicazioni, 0.22, 0.40
Name, buttonreset, 0.26, 0.39
Id, search_keyword, 0.13, 0.39
Id, search_keyword, 0.13, 0.39
CssSelector, .fa-toggle-on, 0.13, 0.40
CssSelector, .reposition > .fas, 0.63, 0.40
Name, buttonreset, 0.27, 0.40
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td/div, 0.70, 0.39
XPath, //form[@id='searchFormList']/div[2]/div/div[2]/span, 0.70, 0.39
