Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, .agenda, 0.25, 0.36732528, 0.0, 0.20577509701251984
CssSelector, .fa-calendar-week, 0.25, 0.3848691, 0.0, 0.21162302792072296
CssSelector, .fa-calendar-day, 0.25, 0.38371894, 0.0, 0.21123965084552765
Id, select2-search_projectid-container, 0.0, 0.38056174, 0.0, 0.12685391306877136
Id, selectsearch_status, 0.0, 0.37336704, 0.0, 0.12445568293333054
Id, select2-search_socid-container, 0.0, 0.38056174, 0.0, 0.12685391306877136
Id, select2-search_filtert-container, 0.0, 0.3802469, 0.0, 0.1267489641904831
Id, select2-search_actioncode-container, 0.0, 0.3802817, 0.0, 0.1267605572938919
Id, check_birthday, 0.0, 0.3802469, 0.0, 0.1267489641904831
Id, check_birthday, 0.0, 0.38056174, 0.0, 0.12685391306877136
