Type, Selector, SelectorScore, PageScore 
Id, username, 0.00, 0.39
Id, password, 0.00, 0.39
Id, password, 0.00, 0.39
CssSelector, .agenda, 0.00, 0.37
CssSelector, .fa-calendar-week, 0.00, 0.39
CssSelector, .fa-calendar-day, 0.00, 0.38
Id, select2-search_projectid-container, 0.00, 0.38
Id, selectsearch_status, 0.00, 0.37
Id, select2-search_socid-container, 0.00, 0.38
Id, select2-search_filtert-container, 0.00, 0.38
Id, select2-search_actioncode-container, 0.00, 0.38
Id, check_birthday, 0.00, 0.38
Id, check_birthday, 0.00, 0.38
