Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
Id, password, 0.0, 0.38759688, 0.0, 0.12919895350933075
CssSelector, #mainmenua_bank > .mainmenuaspan, 0.5, 0.36732528, 0.95238096, 0.6065687537193298
CssSelector, .divsearchfield, 0.25, 0.3936955, 0.0, 0.21456515789031982
CssSelector, .select2-selection--multiple > .select2-selection__rendered, 0.5, 0.3936955, 0.5, 0.4645651578903198
Name, search_ref, 0.4, 0.3930943, 0.0, 0.26436474919319153
Name, search_label, 0.4, 0.3936955, 0.0, 0.2645651698112488
Name, search_number, 0.4, 0.3936955, 0.0, 0.2645651698112488
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3936955, 0.0, 0.41456517577171326
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.4142073094844818
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.41271331906318665
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.4074223041534424
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.4143647849559784
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.4142073094844818
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.41271331906318665
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.4074223041534424
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.4143647849559784
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.4142073094844818
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.41271331906318665
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.4074223041534424
LinkText, Conti bancari, 0.25, 0.3930943, 0.0, 0.21436476707458496
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Conti bancari, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.21456515789031982
Name, search_ref, 0.4, 0.3936955, 0.0, 0.2645651698112488
Name, search_label, 0.4, 0.3936955, 0.0, 0.2645651698112488
Name, search_number, 0.4, 0.3936955, 0.0, 0.2645651698112488
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3936955, 0.0, 0.41456517577171326
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.4142073094844818
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.41271331906318665
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.4074223041534424
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.3930943, 0.0, 0.4143647849559784
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[8]/span/span/span/span[2], 0.85, 0.39262187, 0.0, 0.4142073094844818
XPath, //form[@id='searchFormList']/div[2]/table/tbody/tr/td[10]/div/button[2]/span, 0.84444445, 0.3936955, 0.0, 0.41271331906318665
XPath, //form[@id='searchFormList']/div/div/span/span/span/ul, 0.82857144, 0.3936955, 0.0, 0.4074223041534424
LinkText, Conti bancari, 0.25, 0.3930943, 0.0, 0.21436476707458496
LinkText, Titolo, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Numero di conto, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Conto di contabilità, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Accounting code journal, 0.25, 0.3936955, 0.0, 0.21456515789031982
LinkText, Stato, 0.25, 0.3936955, 0.0, 0.21456515789031982
