Type, Selector, SelectorScore, PageScore, FinalScore 
url, http://localhost:8080/, 6.00, 8.98, 6.60
Id, username, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
Id, password, 10.00, 8.68, 9.74
CssSelector, .home, 8.81, 3.75, 7.80
CssSelector, .menu, 8.81, 3.57, 7.76
LinkText, Impostazioni, 8.19, 3.57, 7.27
CssSelector, .menu, 8.81, 7.45, 8.54
LinkText, Menu, 8.19, 7.45, 8.04
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Name, save, 2.00, 7.35, 3.07
Id, MAIN_MENU_STANDARD, 10.00, 7.36, 9.47
Id, MAIN_MENU_STANDARD, 10.00, 7.36, 9.47
Name, save, 2.00, 7.36, 3.07
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENU_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENU_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENU_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENU_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_STANDARD, 10.00, 7.35, 9.47
Id, MAIN_MENU_SMARTPHONE, 10.00, 7.35, 9.47
Id, MAIN_MENUFRONT_SMARTPHONE, 10.00, 7.35, 9.47
