Type, Selector, SelectorScore, PageScore 
Id, username, 0.13, 0.39
Id, password, 0.13, 0.39
Id, password, 0.13, 0.39
CssSelector, .home, 0.12, 0.37
CssSelector, .menu, 0.12, 0.37
LinkText, Impostazioni, 0.21, 0.37
CssSelector, .menu, 0.13, 0.40
LinkText, Menu, 0.22, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Name, save, 0.27, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Name, save, 0.27, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENUFRONT_STANDARD, 0.13, 0.40
Id, MAIN_MENU_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENUFRONT_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENUFRONT_STANDARD, 0.13, 0.40
Id, MAIN_MENU_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENUFRONT_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENUFRONT_STANDARD, 0.13, 0.40
Id, MAIN_MENU_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENUFRONT_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENU_STANDARD, 0.13, 0.40
Id, MAIN_MENUFRONT_STANDARD, 0.13, 0.40
Id, MAIN_MENU_SMARTPHONE, 0.13, 0.40
Id, MAIN_MENUFRONT_SMARTPHONE, 0.13, 0.40
