Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Id, username, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
Id, password, 0.0, 0.38759688, 0.0, 0.07751937955617905
CssSelector, .home, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .menu, 0.25, 0.3662779, 0.0, 0.24825558066368103
LinkText, Impostazioni, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .menu, 0.25, 0.40308192, 0.0, 0.25561636686325073
LinkText, Menu, 0.25, 0.40308192, 0.0, 0.25561636686325073
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Name, save, 0.4, 0.39789787, 0.0, 0.35957956314086914
Id, MAIN_MENU_STANDARD, 0.0, 0.39848486, 0.0, 0.07969697564840317
Id, MAIN_MENU_STANDARD, 0.0, 0.39848486, 0.0, 0.07969697564840317
Name, save, 0.4, 0.39848486, 0.0, 0.35969698429107666
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_STANDARD, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENU_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
Id, MAIN_MENUFRONT_SMARTPHONE, 0.0, 0.39789787, 0.0, 0.07957957684993744
