Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, FinalScore 

Name, username, 0.4, 0.38759688, 0.0, 0.35751938819885254
Name, password, 0.4, 0.38759688, 0.0, 0.35751938819885254
Name, password, 0.4, 0.38759688, 0.0, 0.35751938819885254
CssSelector, .menu, 0.25, 0.3662779, 0.0, 0.24825558066368103
LinkText, Strumenti di amministrazione, 0.25, 0.3662779, 0.0, 0.24825558066368103
CssSelector, .menu, 0.25, 0.4052936, 0.0, 0.2560587227344513
LinkText, Informazioni su Dolibarr, 0.25, 0.4052936, 0.0, 0.2560587227344513
CssSelector, .menu, 0.25, 0.3466147, 0.0, 0.24432292580604553
LinkText, Verifica integrità dei file, 0.25, 0.3466147, 0.0, 0.24432292580604553
CssSelector, input:nth-child(7), 0.4, 0.40198323, 0.0, 0.3603966534137726
CssSelector, .button, 0.25, 0.40198323, 0.0, 0.25539663434028625
