"Test Name","2.18.0","2.19.0","2.20.0","2.21.0","2.22.0","Score"
"UpdateWorkflow1Test","passed","passed","","","","0.161"
"CreateUser1Test","passed","failed","","","","NaN"
"CreateNote1Test","passed","passed","","","","0.127"
"CreateProject1Test","passed","passed","","","","0.088"
"zDeleteProject1Test","passed","passed","","","","0.253"
"aStopFilter1Test","passed","passed","","","","0.199"
"CreateFilter1Test","passed","passed","","","","0.189"
"zDeleteNote1Test","passed","passed","","","","0.106"
"AssertCorrectReportUser1Test","passed","passed","","","","0.362"
"AddTag1Test","passed","passed","","","","0.322"
"zDeleteUser1Test","passed","passed","","","","0.103"
"zDeleteReport1Test","passed","passed","","","","0.095"
"ReadAdminInfo1Test","passed","passed","","","","0.339"
"CreateTag1Test","passed","passed","","","","0.122"
"CreateReport1Test","passed","passed","","","","0.098"
