Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Name,username,2.00,9.00,3.40
CssSelector,.width-40,7.90,9.00,8.12
Name,password,2.00,9.00,3.40
CssSelector,.width-40,7.90,9.00,8.12
CssSelector,.my-buglist-bug:nth-child(1) .status-50-color,3.20,8.00,7.49
LinkText,Le fatture sono errate,4.00,8.00,4.80
Name,tag_string,2.00,8.00,3.20
Name,tag_string,2.00,8.00,3.20
CssSelector,.btn:nth-child(7),5.30,8.00,5.84
CssSelector,.bug-tags > .btn:nth-child(2),2.50,8.00,3.60
