Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
Id,password,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
CssSelector,.my-buglist-bug:nth-child(1) .status-50-color,3.20,8.00,7.49
XPath,//div[@id='reported']/div[2]/div/div/table/tbody/tr/td/i[2],0.00,8.00,1.60
LinkText,Le fatture sono errate,4.00,8.00,4.80
Id,bugnote_text,10.00,8.00,9.60
Id,bugnote_text,10.00,8.00,9.60
Id,bugnote_text,10.00,8.00,9.60
Id,bugnote_text,10.00,8.00,9.60
CssSelector,.widget-toolbox > .btn,5.10,8.00,5.68
