Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
Id,password,10.00,9.00,9.80
CssSelector,.clearfix:nth-child(5) .lbl,3.90,9.00,4.92
CssSelector,.clearfix:nth-child(4) .lbl,3.90,9.00,4.92
CssSelector,.width-40,7.90,9.00,8.12
CssSelector,.fa-gears,7.90,9.00,8.12
LinkText,Gestione progetti,4.00,9.00,5.00
CssSelector,.widget-toolbox > .form-inline .btn,3.70,8.00,4.56
Id,project-name,10.00,9.00,9.80
Id,project-name,10.00,9.00,9.80
Id,project-view-state,10.00,9.00,9.80
Id,project-view-state,10.00,9.00,9.80
Id,project-description,10.00,9.00,9.80
Id,project-description,10.00,9.00,9.80
CssSelector,.btn-white,7.90,9.00,8.12
LinkText,Continua,4.00,9.00,5.00
LinkText,Prova1,4.00,8.00,4.80
Name,version,2.00,8.00,3.20
Name,version,2.00,8.00,3.20
Name,add_version,2.00,8.00,3.20
Id,project-description,10.00,9.00,9.80
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
Id,project-description,10.00,8.00,9.60
Id,project-view-state,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-status,10.00,8.00,9.60
Id,project-name,10.00,8.00,9.60
