Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,username,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
Id,password,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
CssSelector,.icon-bar:nth-child(4),5.30,9.00,6.04
CssSelector,li:nth-child(7) .menu-text,5.30,9.00,6.04
LinkText,Gestisci etichette,4.00,9.00,5.00
Id,tag-name,10.00,8.00,9.60
Id,tag-name,10.00,8.00,9.60
Id,tag-name,10.00,8.00,9.60
Id,tag-description,10.00,8.00,9.60
Id,tag-description,10.00,8.00,9.60
Id,tag-description,10.00,8.00,9.60
Name,config_set,2.00,8.00,3.20
CssSelector,.widget-box:nth-child(1) .widget-title,3.90,8.00,4.72
