Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Name,username,2.00,9.00,3.40
CssSelector,.width-40,7.90,9.00,8.12
Name,password,2.00,9.00,3.40
CssSelector,.width-40,7.90,9.00,8.12
CssSelector,#menu-toggler,9.00,8.00,8.80
LinkText,Visualizza anomalie,4.00,8.00,4.80
Id,show_severity_filter,10.00,7.00,9.40
CssSelector,#show_severity_filter_target > .input-xs,6.20,7.00,6.36
CssSelector,#show_severity_filter_target > .input-xs,6.20,7.00,6.36
CssSelector,.no-float,7.90,7.00,7.72
Name,reset_query_button,2.00,8.00,3.20
