Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Name,username,2.00,9.00,3.40
Name,username,2.00,9.00,3.40
CssSelector,.width-40,7.90,9.00,8.12
Name,password,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
Name,password,2.00,9.00,3.40
XPath,//button[@id='menu-toggler'],6.90,9.00,7.32
CssSelector,.sidebar-toggle,7.90,9.00,8.12
CssSelector,.sidebar-toggle,7.90,9.00,8.12
CssSelector,.sidebar-toggle,7.90,9.00,8.12
CssSelector,.sidebar-toggle,7.90,9.00,8.12
CssSelector,li:nth-child(7) .menu-text,5.30,9.00,6.04
LinkText,Gestione progetti,4.00,9.00,5.00
LinkText,EasyManager,4.00,8.00,4.80
CssSelector,.btn:nth-child(3),5.30,7.00,5.64
CssSelector,.btn-white,7.90,9.00,8.12
LinkText,Gestione campi personalizzati,4.00,8.00,4.80
LinkText,Gestione profili globali,4.00,8.00,4.80
LinkText,Gestione Plugins,4.00,8.00,4.80
LinkText,Configurazione,4.00,8.00,4.80
