Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,username,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
Id,password,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
LinkText,Le fatture sono errate,4.00,8.00,4.80
Name,new_status,2.00,8.00,3.20
Name,new_status,2.00,8.00,3.20
CssSelector,fieldset > .btn:nth-child(5),3.90,8.00,4.72
Id,bugnote_text,10.00,8.00,9.60
Id,bugnote_text,10.00,8.00,9.60
CssSelector,.widget-toolbox > .btn,5.10,8.00,5.68
CssSelector,.pull-left:nth-child(5) .btn,3.90,8.00,4.72
CssSelector,.btn-white,7.90,9.00,8.12
Id,filter-search-txt,10.00,8.00,9.60
Id,per_page_filter,10.00,8.00,9.60
Id,show_profile_filter,10.00,8.00,9.60
Id,show_category_filter,10.00,8.00,9.60
Id,reporter_id_filter,10.00,8.00,9.60
Id,handler_id_filter,10.00,8.00,9.60
Id,hide_status_filter,10.00,8.00,9.60
Id,platform_filter,10.00,8.00,9.60
Id,user_monitor_filter,10.00,8.00,9.60
Id,show_status_filter,10.00,8.00,9.60
Id,show_sort_filter,10.00,8.00,9.60
Id,note_user_id_filter,10.00,8.00,9.60
Id,show_resolution_filter,10.00,8.00,9.60
Id,os_build_filter,10.00,8.00,9.60
Id,show_priority_filter,10.00,8.00,9.60
Id,do_filter_by_date_filter,10.00,8.00,9.60
Id,relationship_type_filter,10.00,8.00,9.60
Id,filter-search-txt,10.00,8.00,9.60
Id,per_page_filter,10.00,8.00,9.60
Id,show_profile_filter,10.00,8.00,9.60
Id,show_category_filter,10.00,8.00,9.60
Id,reporter_id_filter,10.00,8.00,9.60
Id,handler_id_filter,10.00,8.00,9.60
Id,hide_status_filter,10.00,8.00,9.60
Id,platform_filter,10.00,8.00,9.60
Id,user_monitor_filter,10.00,8.00,9.60
Id,show_status_filter,10.00,8.00,9.60
Id,show_sort_filter,10.00,8.00,9.60
Id,note_user_id_filter,10.00,8.00,9.60
Id,show_resolution_filter,10.00,8.00,9.60
Id,os_build_filter,10.00,8.00,9.60
Id,show_priority_filter,10.00,8.00,9.60
Id,do_filter_by_date_filter,10.00,8.00,9.60
Id,relationship_type_filter,10.00,8.00,9.60
