Tipo,Selettore,Punteggio Selettore, Punteggio pagina, Punteggio finale 
url,http://localhost:8989/login_page.php,6.00,9.00,6.60
Id,username,10.00,9.00,9.80
Id,username,10.00,9.00,9.80
CssSelector,.width-40,7.90,9.00,8.12
Id,password,10.00,9.00,9.80
Id,password,10.00,9.00,9.80
CssSelector,.fa-gears,7.90,9.00,8.12
LinkText,Gestione utenti,4.00,9.00,5.00
Id,search,10.00,8.00,9.60
Id,search,10.00,8.00,9.60
LinkText,Umber93,4.00,8.00,4.80
Id,edit-access-level,10.00,6.00,9.20
Id,edit-access-level,10.00,6.00,9.20
Id,email-field,10.00,6.00,9.20
Id,edit-realname,10.00,6.00,9.20
Id,edit-username,10.00,6.00,9.20
CssSelector,#manage-user-delete-form .btn,7.60,6.00,7.28
CssSelector,.btn-white,7.90,9.00,8.12
