"Test Name","9.08","9.09","9.10","9.11","9.13","Score"
"RegisterTest","passed","passed","passed","passed","failed","0.078"
"LoginTest","passed","failed","failed","failed","failed","0.095"
"AddEntry1Test","passed","failed","failed","failed","failed","0.077"
"AddEntry2Test","passed","failed","failed","failed","failed","0.078"
"ModifyEntry1Test","passed","failed","failed","failed","failed","0.082"
"ModifyEntry2Test","passed","failed","failed","failed","failed","0.082"
"ExportCSVTest","passed","failed","failed","failed","failed","0.086"
"DeleteEntry1Test","passed","failed","failed","failed","failed","0.091"
"DeleteEntry2Test","passed","failed","failed","failed","failed","0.099"
"ImportCSVTest","passed","failed","failed","failed","failed","0.086"
