"Test Name","3.0.1","3.0.2","3.10","3.13","3.20","3.30","3.31","Score"
"LoginTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"CreateCategoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"ModifyCategoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"DeleteCategoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"CreateStoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"ModifyStoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"DeleteStoryTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"AddNewPhotoTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"DeletePhotoTest","passed","passed","passed","passed","failed","failed","failed","0.260"
"Selectlast20Test","passed","passed","passed","passed","passed","passed","passed","0.260"
"PhotoGalleryTest","passed","passed","passed","passed","passed","passed","passed","0.260"
"RSSTest","passed","passed","passed","passed","passed","passed","passed","0.260"
"LogoutTest","passed","passed","passed","passed","failed","failed","failed","0.260"
