"Test Name","3.0.1","Score_3.0.1","3.0.2","Score_3.0.2","3.10","Score_3.10","3.13","Score_3.13","3.20","Score_3.20","3.30","Score_3.30","3.31","Score_3.31"
"LoginTest","passed","0.287","","","","","","","","","","","","",
"CreateCategoryTest","passed","0.196","","","","","","","","","","","","",
"ModifyCategoryTest","passed","0.214","","","","","","","","","","","","",
"DeleteCategoryTest","passed","0.280","","","","","","","","","","","","",
"CreateStoryTest","passed","0.170","","","","","","","","","","","","",
"ModifyStoryTest","passed","0.204","","","","","","","","","","","","",
"DeleteStoryTest","passed","0.280","","","","","","","","","","","","",
"AddNewPhotoTest","passed","0.253","","","","","","","","","","","","",
"DeletePhotoTest","passed","0.266","","","","","","","","","","","","",
"Selectlast20Test","passed","0.265","","","","","","","","","","","","",
"PhotoGalleryTest","passed","0.265","","","","","","","","","","","","",
"RSSTest","passed","0.265","","","","","","","","","","","","",
"LogoutTest","passed","0.284","","","","","","","","","","","","",
